,Date compared,Date assessed,Slope IDs,Tree IDs,Status (in Order / follow-up
0,24/7/2022,25/7/2022,SA1745,TS008,In Order
1,24/7/2022,25/7/2022,SA1745,TS013,In Order
2,24/7/2022,25/7/2022,SA1745,TS015,In Order
3,24/7/2022,25/7/2022,SA2322,TS001,In Order
4,24/7/2022,25/7/2022,SA1652,TS003,In Order
5,24/7/2022,25/7/2022,SA1707,TS001,In Order
6,24/7/2022,25/7/2022,SA1706,TS001,In Order
7,24/7/2022,25/7/2022,SA1860,TS058,In Order
8,25/7/2022,26/7/2022,SA1745,TS008,In Order
9,25/7/2022,26/7/2022,SA1745,TS013,In Order
10,25/7/2022,26/7/2022,SA1745,TS015,In Order
11,25/7/2022,26/7/2022,SA2322,TS001,In Order
12,25/7/2022,26/7/2022,SA1652,TS003,In Order
13,25/7/2022,26/7/2022,SA1707,TS001,In Order
14,25/7/2022,26/7/2022,SA1706,TS001,In Order
15,25/7/2022,26/7/2022,SA1860,TS058,In Order
16,26/7/2022,27/7/2022,SA1745,TS008,In Order
17,26/7/2022,27/7/2022,SA1745,TS013,In Order
18,26/7/2022,27/7/2022,SA1745,TS015,In Order
19,26/7/2022,27/7/2022,SA2322,TS001,In Order
20,26/7/2022,27/7/2022,SA1652,TS003,In Order
21,26/7/2022,27/7/2022,SA1707,TS001,In Order
22,26/7/2022,27/7/2022,SA1706,TS001,In Order
23,26/7/2022,27/7/2022,SA1860,TS058,In Order
24,27/7/2022,28/7/2022,SA1745,TS008,In Order
25,27/7/2022,28/7/2022,SA1745,TS013,In Order
26,27/7/2022,28/7/2022,SA1745,TS015,In Order
27,27/7/2022,28/7/2022,SA2322,TS001,In Order
28,27/7/2022,28/7/2022,SA1652,TS003,In Order
29,27/7/2022,28/7/2022,SA1707,TS001,In Order
30,27/7/2022,28/7/2022,SA1706,TS001,In Order
31,27/7/2022,28/7/2022,SA1860,TS058,In Order
32,28/7/2022,29/7/2022,SA1745,TS008,In Order
33,28/7/2022,29/7/2022,SA1745,TS013,In Order
34,28/7/2022,29/7/2022,SA1745,TS015,Follow-Up (Trend) day1: -0.017010850063039474 day2: -0.003249373311591911
35,28/7/2022,29/7/2022,SA2322,TS001,In Order
36,28/7/2022,29/7/2022,SA1652,TS003,In Order
37,28/7/2022,29/7/2022,SA1707,TS001,In Order
38,28/7/2022,29/7/2022,SA1706,TS001,In Order
39,28/7/2022,29/7/2022,SA1860,TS058,In Order
40,29/7/2022,30/7/2022,SA1745,TS008,In Order
41,29/7/2022,30/7/2022,SA1745,TS013,In Order
42,29/7/2022,30/7/2022,SA1745,TS015,Follow-Up (Trend) day1: -0.0031 day2: 0.01313
43,29/7/2022,30/7/2022,SA2322,TS001,In Order
44,29/7/2022,30/7/2022,SA1652,TS003,In Order
45,29/7/2022,30/7/2022,SA1707,TS001,In Order
46,29/7/2022,30/7/2022,SA1706,TS001,In Order
47,29/7/2022,30/7/2022,SA1860,TS058,In Order
48,2022-07-30,2022-07-31,SA1745,TS008,Follow-Up (Sway): F = 1.46033 day1: 6.17893 day2: 9.02335
49,2022-07-30,2022-07-31,SA1745,TS013,Follow-Up (Sway): F = 1.03103 day1: 4.97268 day2: 5.12702
50,2022-07-30,2022-07-31,SA1745,TS015,Follow-Up (Trend) day1: 0.01312 day2: -0.0067
51,2022-07-30,2022-07-31,SA2322,TS001,Follow-Up (Sway): F = 1.20560 day1: 5.49151 day2: 6.62059
52,2022-07-30,2022-07-31,SA1652,TS003,In Order
53,2022-07-30,2022-07-31,SA1707,TS001,Follow-Up (Sway): F = 1.04109 day1: 5.00280 day2: 5.20838
54,2022-07-30,2022-07-31,SA1706,TS001,Follow-Up (Sway): F = 1.07887 day1: 5.57469 day2: 6.01439
55,2022-07-30,2022-07-31,SA1860,TS058,Follow-Up (Sway): F = 1.09376 day1: 7.32563 day2: 8.01252
